,id,ts,y,sku,customer,price,item_type,material,ph_level2,ph_level3,sku_description,cases,uom,month,year,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end,y_sum_sku,y_mean_sku,y_max_sku,y_min_sku,y_std_sku,sku_percent,y_sum_sku_month,y_mean_sku_month,y_max_sku_month,y_min_sku_month,y_std_sku_month,sku_month_percent,events,type,impact,festival,promotion_specific_date,main_promo,medium_promo,small_promo,last_event,next_event,weeks_since_last_event,weeks_to_next_event,days_since_last_event,days_to_next_event,average_train_demand,lag_demand,dummy_spike,dummy_event_spike,dummy_spike_before_event,dummy_expect_a_spike
20,0,2022-03-01,1881.0,815517026005,TMALL,258.570757193337,Cream,82314748,Ultra Repair,FAB,FAB ULTRA REPAIR CRM 6.0OZ 170GX12 JUL20,12,G,3,2022,1,True,False,False,False,False,False,37378.0,1495.12,6981.0,49.0,1896.9444140511864,0.021247580528261988,2511.0,1255.5,1881.0,630.0,884.5905832643709,0.001427381740769058,women day,promotion_specific_date,medium_promo,0.0,1.0,0.0,1.0,0.0,event_this_week,event_this_week,0,0,0,0,891.8636363636364,630.0,0.0,1,0,1
21,0,2022-04-01,678.0,815517026005,TMALL,276.937506596306,Cream,82314748,Ultra Repair,FAB,FAB ULTRA REPAIR CRM 6.0OZ 170GX12 JUL20,12,G,4,2022,2,True,False,True,False,False,False,37378.0,1495.12,6981.0,49.0,1896.9444140511864,0.021247580528261988,981.0,490.5,678.0,303.0,265.1650429449553,0.0005576509309814599,no_events,no_events,,0.0,0.0,0.0,0.0,0.0,women day,mothers day,4,4,31,30,891.8636363636364,303.0,0.0,0,0,0
22,0,2022-05-01,2179.0,815517026005,TMALL,261.204415584416,Cream,82314748,Ultra Repair,FAB,FAB ULTRA REPAIR CRM 6.0OZ 170GX12 JUL20,12,G,5,2022,2,True,False,False,False,False,False,37378.0,1495.12,6981.0,49.0,1896.9444140511864,0.021247580528261988,2281.0,1140.5,2179.0,102.0,1468.6607845244591,0.0012966378935460859,mothers day,promotion_specific_date,small_promo,0.0,1.0,0.0,0.0,1.0,event_this_week,event_this_week,0,0,0,0,891.8636363636364,102.0,0.0,1,0,1
23,0,2022-06-01,2176.0,815517026005,TMALL,240.064605042017,Cream,82314748,Ultra Repair,FAB,FAB ULTRA REPAIR CRM 6.0OZ 170GX12 JUL20,12,G,6,2022,2,True,False,False,False,False,False,37378.0,1495.12,6981.0,49.0,1896.9444140511864,0.021247580528261988,3430.0,1715.0,2176.0,1254.0,651.9524522539969,0.001949788678151282,618,promotion_specific_date,medium_promo,0.0,1.0,0.0,1.0,0.0,event_this_week,event_this_week,0,0,0,0,891.8636363636364,1254.0,0.0,1,0,1
24,0,2022-07-01,175.0,815517026005,TMALL,240.064605042017,Cream,82314748,Ultra Repair,FAB,FAB ULTRA REPAIR CRM 6.0OZ 170GX12 JUL20,12,G,7,2022,3,True,False,True,False,False,False,37378.0,1495.12,6981.0,49.0,1896.9444140511864,0.021247580528261988,318.0,106.0,175.0,49.0,63.85138996137829,0.0001807675800735008,no_events,no_events,,0.0,0.0,0.0,0.0,0.0,618,9.9,4,8,30,62,891.8636363636364,94.0,0.0,0,1,1
25,0,2022-08-01,108.0,815517026005,TMALL,240.064605042017,Cream,82314748,Ultra Repair,FAB,FAB ULTRA REPAIR CRM 6.0OZ 170GX12 JUL20,12,G,8,2022,3,True,False,False,False,False,False,37378.0,1495.12,6981.0,49.0,1896.9444140511864,0.021247580528261988,1635.0,817.5,1501.0,134.0,966.6149698820104,0.0009294182183024332,no_events,no_events,,0.0,0.0,0.0,0.0,0.0,618,9.9,8,4,61,31,891.8636363636364,134.0,0.0,0,1,1
26,0,2022-09-01,,815517026005,TMALL,263.303000280352,Cream,82314748,Ultra Repair,FAB,FAB ULTRA REPAIR CRM 6.0OZ 170GX12 JUL20,12,G,9,2022,3,True,False,False,False,False,False,37378.0,1495.12,6981.0,49.0,1896.9444140511864,0.021247580528261988,808.0,404.0,705.0,103.0,425.67828227430164,0.0004593088198093982,9.9,promotion_specific_date,medium_promo,0.0,1.0,0.0,1.0,0.0,event_this_week,event_this_week,0,0,0,0,891.8636363636364,705.0,0.0,1,1,1
27,0,2022-10-01,,815517026005,TMALL,263.303000280352,Cream,82314748,Ultra Repair,FAB,FAB ULTRA REPAIR CRM 6.0OZ 170GX12 JUL20,12,G,10,2022,4,True,False,True,False,False,False,37378.0,1495.12,6981.0,49.0,1896.9444140511864,0.021247580528261988,7223.0,3611.5,6780.0,443.0,4480.935672379152,0.004105925254310994,no_events,no_events,,0.0,0.0,0.0,0.0,0.0,9.9,11.11,4,4,30,31,891.8636363636364,443.0,0.0,0,1,1
28,0,2022-11-01,,815517026005,TMALL,263.303000280352,Cream,82314748,Ultra Repair,FAB,FAB ULTRA REPAIR CRM 6.0OZ 170GX12 JUL20,12,G,11,2022,4,True,False,False,False,False,False,37378.0,1495.12,6981.0,49.0,1896.9444140511864,0.021247580528261988,10977.0,5488.5,6981.0,3996.0,2110.7137418418442,0.006239892221593767,11.11,promotion_specific_date,main_promo,0.0,1.0,1.0,0.0,0.0,event_this_week,event_this_week,0,0,0,0,891.8636363636364,6981.0,1.0,1,1,1
29,0,2022-12-01,,815517026005,TMALL,263.303000280352,Cream,82314748,Ultra Repair,FAB,FAB ULTRA REPAIR CRM 6.0OZ 170GX12 JUL20,12,G,12,2022,4,True,False,False,False,False,False,37378.0,1495.12,6981.0,49.0,1896.9444140511864,0.021247580528261988,3980.0,1990.0,2915.0,1065.0,1308.147545195113,0.002262437008467085,christmas,festival,small_promo,1.0,0.0,0.0,0.0,1.0,event_this_week,event_this_week,0,0,0,0,891.8636363636364,2915.0,0.0,1,0,1
