,id,ts,y,sku,customer,price,item_type,material,ph_level2,ph_level3,sku_description,cases,uom,month,year,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end,y_sum_sku,y_mean_sku,y_max_sku,y_min_sku,y_std_sku,sku_percent,y_sum_sku_month,y_mean_sku_month,y_max_sku_month,y_min_sku_month,y_std_sku_month,sku_month_percent,events,type,impact,festival,promotion_specific_date,main_promo,medium_promo,small_promo,last_event,next_event,weeks_since_last_event,weeks_to_next_event,days_since_last_event,days_to_next_event,average_train_demand,lag_demand
0,0,2020-07-01,49.0,815517026005,TMALL,263.87750777822095,Cream,82314748,Ultra Repair,FAB,FAB ULTRA REPAIR CRM 6.0OZ 170GX12 JUL20,12,G,7,2020,3,True,False,True,False,False,False,37378.0,1495.12,6981.0,49.0,1896.9444140511864,0.02422529040470325,318.0,106.0,175.0,49.0,63.85138996137829,0.00020610097781303532,no_events,no_events,,0.0,0.0,0.0,0.0,0.0,618,9.9,4,8,30,62,891.8636363636364,106.0
1,0,2020-08-01,1501.0,815517026005,TMALL,263.87750777822095,Cream,82314748,Ultra Repair,FAB,FAB ULTRA REPAIR CRM 6.0OZ 170GX12 JUL20,12,G,8,2020,3,True,False,False,False,False,False,37378.0,1495.12,6981.0,49.0,1896.9444140511864,0.02422529040470325,1635.0,817.5,1501.0,134.0,966.6149698820104,0.0010596701217745683,no_events,no_events,,0.0,0.0,0.0,0.0,0.0,618,9.9,8,4,61,31,891.8636363636364,817.5
2,0,2020-09-01,103.0,815517026005,TMALL,263.87750777822095,Cream,82314748,Ultra Repair,FAB,FAB ULTRA REPAIR CRM 6.0OZ 170GX12 JUL20,12,G,9,2020,3,True,False,False,False,False,False,37378.0,1495.12,6981.0,49.0,1896.9444140511864,0.02422529040470325,808.0,404.0,705.0,103.0,425.67828227430164,0.0005236779562041903,9.9,promotion_specific_date,medium_promo,0.0,1.0,0.0,1.0,0.0,event_this_week,event_this_week,0,0,0,0,891.8636363636364,404.0
3,0,2020-10-01,6780.0,815517026005,TMALL,263.87750777822095,Cream,82314748,Ultra Repair,FAB,FAB ULTRA REPAIR CRM 6.0OZ 170GX12 JUL20,12,G,10,2020,4,True,False,True,False,False,False,37378.0,1495.12,6981.0,49.0,1896.9444140511864,0.02422529040470325,7223.0,3611.5,6780.0,443.0,4480.935672379152,0.0046813439079985975,no_events,no_events,,0.0,0.0,0.0,0.0,0.0,9.9,11.11,4,4,30,31,891.8636363636364,3611.5
4,0,2020-11-01,3996.0,815517026005,TMALL,263.87750777822095,Cream,82314748,Ultra Repair,FAB,FAB ULTRA REPAIR CRM 6.0OZ 170GX12 JUL20,12,G,11,2020,4,True,False,False,False,False,False,37378.0,1495.12,6981.0,49.0,1896.9444140511864,0.02422529040470325,10977.0,5488.5,6981.0,3996.0,2110.7137418418442,0.007114372432244304,11.11,promotion_specific_date,main_promo,0.0,1.0,1.0,0.0,0.0,event_this_week,event_this_week,0,0,0,0,891.8636363636364,5488.5
5,0,2020-12-01,1065.0,815517026005,TMALL,263.87750777822095,Cream,82314748,Ultra Repair,FAB,FAB ULTRA REPAIR CRM 6.0OZ 170GX12 JUL20,12,G,12,2020,4,True,False,False,False,False,False,37378.0,1495.12,6981.0,49.0,1896.9444140511864,0.02422529040470325,3980.0,1990.0,2915.0,1065.0,1308.147545195113,0.002579502804075096,christmas,festival,small_promo,1.0,0.0,0.0,0.0,1.0,event_this_week,event_this_week,0,0,0,0,891.8636363636364,1990.0
6,0,2021-01-01,785.0,815517026005,TMALL,263.87750777822095,Cream,82314748,Ultra Repair,FAB,FAB ULTRA REPAIR CRM 6.0OZ 170GX12 JUL20,12,G,1,2021,1,True,False,True,False,True,False,37378.0,1495.12,6981.0,49.0,1896.9444140511864,0.02422529040470325,2143.0,1071.5,1358.0,785.0,405.1721856198917,0.00138891319324948,no_events,no_events,,0.0,0.0,0.0,0.0,0.0,christmas,cny,4,4,31,31,891.8636363636364,1071.5
7,0,2021-02-01,146.0,815517026005,TMALL,263.87750777822095,Cream,82314748,Ultra Repair,FAB,FAB ULTRA REPAIR CRM 6.0OZ 170GX12 JUL20,12,G,2,2021,1,True,False,False,False,False,False,37378.0,1495.12,6981.0,49.0,1896.9444140511864,0.02422529040470325,1091.0,545.5,945.0,146.0,564.9783181680515,0.0007070948641321431,cny,festival,small_promo,1.0,0.0,0.0,0.0,1.0,event_this_week,event_this_week,0,0,0,0,891.8636363636364,545.5
8,0,2021-03-01,630.0,815517026005,TMALL,263.87750777822095,Cream,82314748,Ultra Repair,FAB,FAB ULTRA REPAIR CRM 6.0OZ 170GX12 JUL20,12,G,3,2021,1,True,False,False,False,False,False,37378.0,1495.12,6981.0,49.0,1896.9444140511864,0.02422529040470325,2511.0,1255.5,1881.0,630.0,884.5905832643709,0.001627419985184062,women day,promotion_specific_date,medium_promo,0.0,1.0,0.0,1.0,0.0,event_this_week,event_this_week,0,0,0,0,891.8636363636364,1255.5
9,0,2021-04-01,303.0,815517026005,TMALL,263.87750777822095,Cream,82314748,Ultra Repair,FAB,FAB ULTRA REPAIR CRM 6.0OZ 170GX12 JUL20,12,G,4,2021,2,True,False,True,False,False,False,37378.0,1495.12,6981.0,49.0,1896.9444140511864,0.02422529040470325,981.0,490.5,678.0,303.0,265.1650429449553,0.000635802073064741,no_events,no_events,,0.0,0.0,0.0,0.0,0.0,women day,mothers day,4,4,31,30,891.8636363636364,490.5
